OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
1014989635,Service,202209346-2,28.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2019085&VerID=1844440,Varig tillatelse,Kommune,Kommune,Overhalla,5047,FV17 S11D1 m8140,3000.0,13.0,80.0,Meget streng,B - Regionale hovedveger,7,Varig tillatelse,Krapp sving,c8ec3c60-02a6-4c83-a0af-876a441cc252,Godkjent,Avslag
1014989976,Service,202215881-2,30.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2099019&VerID=1919164,Utvidet bruk,Privat,Privat,Overhalla,5047,FV17 S12D1 m2166,3000.0,16.0,70.0,Meget streng,B - Regionale hovedveger,2,Utvidet bruk,Krapp sving,d2fa4806-4306-41a7-a87a-10e4c669ee95,Godkjent,Avslag
1015774201,Gardsbruk,202514919-2,17.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=612828,Utvidet bruk,Privat,Privat,Overhalla,5047,FV7058 S1D1 m485,260.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,1114722f-c413-4a5e-959a-254df5d00420,Godkjent,Godkjent
1025214880,Industri,202537520,21.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3510455&VerID=3307705,Varig tillatelse,Privat,Privat,Leka,5052,FV771 S6D1 m3660,260.0,8.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,b60fea9c-750a-4996-a95a-207a416cfed2,Godkjent,Avslag
1018349131,Gardsbruk,202008357-4,21.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=345481,Varig tillatelse,Privat,Privat,Leka,5052,FV7132 S3D1 m7556,140.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 2063.0m),9a36d9b4-6f33-4f26-a39f-fa65d6f156fa,Godkjent,Avslag
1016575246,Service,202238560 -2,30.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2333246&VerID=2140217,Varig tillatelse,Privat,Privat,Leka,5052,FV7132 S1D1 m2216,331.0,29.0,60.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Veldig slak sving (svingradius 1030.0m),8a5331f3-af77-417e-b236-45431f676af5,Godkjent,Avslag
1016386654,Hytte,202451566-2,25.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595601,Utvidet bruk,Privat,Privat,Leka,5052,FV7132 S1D1 m6446,100.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,6f065e41-758c-4985-81d8-754a2c0b79f3,Godkjent,Godkjent
1015125913,Hytte,202341082-2 ,27.10.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=513898,Utvidet bruk,Privat,Privat,Inderøy,5053,FV755 S3D1 m776,550.0,15.0,80.0,Streng,B - Regionale hovedveger,2,Utvidet bruk,Veldig slak sving (svingradius 2030.0m),aabb8605-0233-4a15-8a3d-adab963e2fb2,Godkjent,Avslag
1016297610,Service,202219288-2,11.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2291806&VerID=2100568,Utvidet bruk,Privat,Privat,Inderøy,5053,FV6918 S3D1 m5642,160.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 677.0m),1394f3bb-199d-4350-89c4-8747853e6051,Godkjent,Godkjent
1015125907,Gardsbruk,202319329-2,26.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=492012,Utvidet bruk,Privat,Privat,Inderøy,5053,FV755 S2D1 m8255,1600.0,15.0,80.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Krapp sving,98673c2d-707c-4fc7-82f8-038a18b82719,Godkjent,Avslag
1022325487,Dyrkamark/jordbruk,202211959-2,01.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2045366&VerID=1868478,Midlertidig tillatelse,Privat,Privat,Inderøy,5053,FV755 S2D1 m1047,2800.0,15.0,70.0,Streng,B - Regionale hovedveger,10,Midlertidig tillatelse,Slak sving (svingradius 592.0m),9e597f00-dc39-48d6-984a-517073c2c005,Godkjent,Avslag
1015966485,Dyrkamark/jordbruk,202219306-2,11.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2134336&VerID=1952055,Varig tillatelse,Privat,Privat,Inderøy,5053,FV6940 S1D1 m182,116.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,87b46f53-ff90-4241-b8a2-5de88d4ad759,Godkjent,Avslag
1016297498,Fritidsaktivitet,202316451-2,18.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489115,Utvidet bruk,Privat,Privat,Inderøy,5053,FV6918 S1D1 m4905,300.0,20.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 607.0m),754990bf-b816-4712-bb34-0627b6479827,Godkjent,Avslag
606517986,Service,202208306-2 ,20.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2068765&VerID=1890084,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV6388 S1D1 m1702,600.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,57c55fd4-c5ea-47b1-99ed-d9c982982def,Godkjent,Avslag
606517974,Bolig,202443987-2,30.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587934,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV6388 S1D1 m702,600.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,a6caedc5-6e3e-4fd2-bd24-7c5907046612,Godkjent,Godkjent
606517972,Bolig,202443987-2,30.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587934,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV6388 S1D1 m691,600.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,f07571dc-d3b3-4d3c-b1af-148cde3fbc18,Godkjent,Godkjent
717404111,Bolig,202218474-4,02.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?subtype=2&recno=2206512&module=Document&VerID=2019996,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV715 S4D1 m745,2160.0,14.0,60.0,Streng,B - Regionale hovedveger,9,Utvidet bruk,Rett veg,e1b0aa55-d8da-46fa-9b67-ece568e3e1f7,Godkjent,Avslag
718277728,Gardsbruk,202340989-2,24.10.2023,,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV717 S2D1 m3207,1300.0,13.0,60.0,Streng,C - Lokale hovedveger,2,Varig tillatelse,Rett veg,a6d681e7-6a4b-4edc-9d70-7eb860e340d6,Godkjent,Avslag
1024620224,Bolig,202525132,17.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=623128#,Avslag,Privat,Privat,Indre Fosen,5054,FV6382 S1D1 m3064,800.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1464.0m),a402ca2e-5562-4fff-bfdb-9a2f9ca9929d,Avslag,Avslag
606745639,Bolig,202319969-2,05.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=492664,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV6390 S1D1 m4810,1510.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,2,Utvidet bruk,Slak sving (svingradius 709.0m),b98cc25a-cbed-4751-b03b-30dafa31bf34,Godkjent,Godkjent
1018348116,Bolig,202315963-2,13.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=488603,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV6384 S2D1 m11882,500.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,92d08056-abc9-4809-aa3f-e37a40a99268,Godkjent,Godkjent
1018369280,Bolig,202311214-2,18.02.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=483783,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV717 S1D10 m1498,400.0,6.0,60.0,,C - Lokale hovedveger,2,Varig tillatelse,Rett veg,2db6828d-e794-4461-82bb-26382284dc58,Godkjent,Avslag
1024549946,Bolig,202521683,14.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=619632#,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m3927,3490.0,8.0,60.0,Streng,C - Lokale hovedveger,1,Utvidet bruk,Rett veg,d73b970d-358e-4d6b-b899-8d7a8c717011,Godkjent,Avslag
718787995,Gardsbruk,202312739-2,08.03.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2498510&VerID=2292933,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m3925,3490.0,8.0,60.0,Streng,C - Lokale hovedveger,1,Utvidet bruk,Rett veg,25c89e85-cbe9-4c74-8239-67a96921294a,Godkjent,Avslag
718788003,Service,202213615-2 ,14.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2061249&VerID=1883125,Utvidet bruk,Kommune,Kommune,Indre Fosen,5054,FV718 S1D1 m4309,1560.0,10.0,60.0,Mindre streng,D - Lokale samleveger,2,Utvidet bruk,Rett veg,dccc5cfc-60f3-4ed5-bdc5-86847dad1177,Godkjent,Avslag
718788018,Naust,202237833-2,27.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2322617&VerID=2129772,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m5041,1560.0,10.0,60.0,Mindre streng,D - Lokale samleveger,5,Utvidet bruk,Krapp sving,14df3b9c-9a21-481e-9d32-1fdeeaaefad4,Godkjent,Avslag
718788019,Bolig,202238283-2,30.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2335281&VerID=2142113,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m5151,1560.0,10.0,60.0,Mindre streng,D - Lokale samleveger,4,Utvidet bruk,Krapp sving,7ac2d0eb-6162-4d64-8cb2-092695fcb987,Godkjent,Avslag
718788025,Fritidsaktivitet,202211495-2,16.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2060967&VerID=1882862,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m5440,1560.0,10.0,60.0,Mindre streng,D - Lokale samleveger,3,Utvidet bruk,Rett veg,b391d32a-38fa-4dc7-80e7-d285a8d58524,Godkjent,Avslag
717404159,Bolig,202310702-2,12.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2489919&VerID=2284833,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV720 S2D1 m6151,1000.0,10.0,60.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Slak sving (svingradius 515.0m),1bca051e-8304-4a63-9caa-f4b5b48c0efd,Godkjent,Avslag
717404176,Forretning,202313586-2,07.03.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=486192,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV720 S2D1 m8398,1380.0,8.0,60.0,Mindre streng,D - Lokale samleveger,6,Utvidet bruk,Rett veg,b8545937-a250-43dd-8b35-93adcffca6c9,Godkjent,Avslag
1017513863,Dyrkamark/jordbruk,202123416-8,08.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2489641&VerID=2284572,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV720 S3D1 m333,1160.0,9.0,60.0,Streng,C - Lokale hovedveger,2,Varig tillatelse,Rett veg,40fe5ea8-8411-4ac9-932b-3133273b41e3,Godkjent,Avslag
717404195,Bolig,202209715-2,02.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2019168&VerID=1844521,Endret bruk,Privat,Privat,Indre Fosen,5054,FV720 S3D1 m1162,1160.0,9.0,60.0,Streng,C - Lokale hovedveger,5,Endret bruk,Rett veg,ee674c59-d6df-4572-b5e6-aee7412e0f17,Godkjent,Avslag
718986991,Bolig,202519439,23.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617383,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S2D1 m6944,670.0,9.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Slak sving (svingradius 957.0m),b6196dce-00d1-481b-bfc4-37b64bf75e1c,Godkjent,Avslag
1021991155,Bolig,202435839-3,23.07.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=579754,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV718 S2D1 m8550,670.0,9.0,60.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Veldig slak sving (svingradius 2113.0m),e6566693-276f-4f79-8277-7b763b4bce95,Godkjent,Avslag
1021162869,,202445188-2,30.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589138,Avslag,,,Indre Fosen,5054,FV6842 S1D1 m6432,188.0,8.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,931a647e-7c49-4952-808b-027889888611,Avslag,Avslag
1024620271,Bolig,202523438,26.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=621417#,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV6836 S1D1 m7971,650.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,336fc920-39be-48cc-ad79-eb6351f54a3e,Godkjent,Avslag
1016119221,Dyrkamark/jordbruk,202221091-2,07.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2218672&VerID=2031528,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV755 S6D1 m6014,392.0,8.0,80.0,Streng,B - Regionale hovedveger,0,Varig tillatelse,Rett veg,6c3ba824-2eea-4051-9026-bc95b3855c08,Godkjent,Avslag
718987133,Bolig,202210492-2,10.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2029917&VerID=1854565,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S4D1 m286,355.0,15.0,60.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,2b8f1393-a192-4187-98ac-f4452b0d7538,Godkjent,Avslag
718987201,Bolig,202219690-2,15.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2141945&VerID=1959178,Endret bruk,Privat,Privat,Indre Fosen,5054,FV718 S4D1 m8748,355.0,15.0,60.0,Mindre streng,D - Lokale samleveger,0,Endret bruk,Rett veg,01bcf115-33c4-4ae2-b551-e45a448ac487,Godkjent,Avslag
1017175886,Bolig,202244714-2,29.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2402004&VerID=2203527,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV718 S4D1 m9125,355.0,15.0,60.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Slak sving (svingradius 865.0m),ebf6e283-647b-429e-9b4c-94b91bbb3607,Godkjent,Avslag
718987227,Bolig,202208860-2,04.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2031388&VerID=1855930,Utvidet bruk,Kommune,Kommune,Indre Fosen,5054,FV718 S4D1 m10263,355.0,15.0,60.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,281d5470-602c-43b5-8b71-f183842d775c,Godkjent,Avslag
1018243610,Service,202341967-2,07.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=514787,Varig tillatelse,Privat,Privat,Indre Fosen,5054,FV718 S5D1 m1340,692.0,9.0,80.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Rett veg,bd4154de-3a91-48e3-8a52-d822e0963e7d,Godkjent,Avslag
1015762085,Skog/skogbruk,202370789-3,27.12.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=543656,Utvidet bruk,Privat,Privat,Heim,5055,FV65 S12D1 m2611,724.0,16.0,80.0,Streng,B - Regionale hovedveger,0,Utvidet bruk,Veldig slak sving (svingradius 1056.0m),28239d56-15bb-4949-975c-1909b2a72a19,Godkjent,Avslag
1018348075,Skog/skogbruk,202370789-4,22.12.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=543656,Varig tillatelse,Privat,Privat,Heim,5055,FV65 S12D1 m3063,724.0,16.0,80.0,Streng,B - Regionale hovedveger,2,Varig tillatelse,Rett veg,65260064-345b-4f02-8277-519fb09dc262,Godkjent,Avslag
1015228587,Gardsbruk,202207907,17.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2012111&VerID=1838121,Varig tillatelse,Privat,Privat,Heim,5055,FV6182 S1D1 m319,300.0,11.0,60.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Krapp sving,25a6ab58-171d-4968-959c-cb8c3e966389,Godkjent,Avslag
1015772673,Bolig,202447288-2,01.10.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=591246,Utvidet bruk,Privat,Privat,Heim,5055,FV6176 S1D1 m6777,160.0,10.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,fda3946b-e4b2-4e54-b52b-5fe06c07415b,Godkjent,Avslag
712226308,Bolig,202508358-2 ,30.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=606240,Utvidet bruk,Privat,Privat,Heim,5055,FV680 S16D1 m5826,3200.0,6.0,50.0,Streng,B - Regionale hovedveger,9,Utvidet bruk,Slak sving (svingradius 754.0m),f17c9747-335d-414a-bef4-c632f62a8caf,Godkjent,Avslag
1022499972,Service,202517979-2,02.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615907,Midlertidig tillatelse,Privat,Privat,Heim,5055,FV6436 S1D1 m637,400.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Midlertidig tillatelse,Rett veg,e995a8bf-a716-4e33-9e4e-7fcc8c4e8631,Godkjent,Avslag
1022499995,Service,202517979-2 ,02.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615907,Midlertidig tillatelse,Privat,Privat,Heim,5055,FV6436 S1D1 m579,400.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Midlertidig tillatelse,Krapp sving,25fa4935-62ca-4b2a-88e9-101c5b8f04c9,Godkjent,Avslag
1022499998,Service,202517975-2,02.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615903,Midlertidig tillatelse,Privat,Privat,Heim,5055,FV6432 S4D1 m4852,338.0,14.0,80.0,Mindre streng,D - Lokale samleveger,1,Midlertidig tillatelse,Krapp sving,1f572e6e-ddb8-41d5-b224-87b0fe300038,Godkjent,Avslag
609138674,Bolig,202430831-2,07.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=574726,Utvidet bruk,Privat,Privat,Hitra,5056,FV6426 S1D1 m5767,260.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,8cfedc83-fe36-458f-80ad-8ad865b0a6a5,Godkjent,Godkjent
609106352,Hytte,202309324-2,31.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2457158&VerID=2254445,Utvidet bruk,Privat,Privat,Hitra,5056,FV6424 S1D1 m3168,260.0,15.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,c28ddae4-d9de-42b3-a54b-6b702455306c,Godkjent,Avslag
615536794,,202445265-2,11.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589215,Varig tillatelse,Privat,Privat,Hitra,5056,FV6440 S1D1 m727,1300.0,11.0,50.0,Streng,C - Lokale hovedveger,3,Varig tillatelse,Krapp sving,414f11fc-77e5-46cc-bd1b-c8016ebc0545,Godkjent,Avslag
1018369259,Hytte,202315897-2 ,12.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=488517,Varig tillatelse,Privat,Privat,Hitra,5056,FV713 S6D1 m4921,500.0,9.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,75c91b6a-4ab1-4bb4-b58a-ec08a3e6bad3,Godkjent,Avslag
615536936,Bolig,202326484-2,29.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499246,Utvidet bruk,Privat,Privat,Hitra,5056,FV6440 S1D1 m8390,160.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1553.0m),d37efb6e-49f4-4e55-aa1e-d67449271c99,Godkjent,Godkjent
615542219,Bolig,202227251-3,18.07.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2369559&VerID=2173656,Utvidet bruk,Privat,Privat,Hitra,5056,FV6442 S2D1 m2029,160.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Rett veg,484f7cfa-59bc-4a46-9f1f-29802b2eff78,Godkjent,Godkjent
615745698,Gardsbruk,202328903-2,06.08.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=501665,Varig tillatelse,Privat,Privat,Hitra,5056,FV6456 S2D1 m10998,100.0,9.0,50.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Krapp sving,9fea9933-b06a-467c-bdac-68b0c28b1068,Godkjent,Avslag
615745687,Bolig,202536794,20.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3521066&VerID=3317826,Varig tillatelse,Privat,Privat,Hitra,5056,FV6456 S2D1 m10222,100.0,9.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,5aa5bb7b-8ecb-4428-a030-e1e5e0be3ced,Godkjent,Avslag
1025288352,Skog/skogbruk,202536794,20.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3521066&VerID=3317826,Avslag,,,Hitra,5056,FV6456 S2D1 m10228,100.0,9.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,e14d9150-9ec0-499a-9e49-53627fb3952d,Avslag,Avslag
615745657,Bolig,202212461-4,29.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2107514&VerID=1927001,Utvidet bruk,Privat,Privat,Hitra,5056,FV6456 S2D1 m4973,100.0,9.0,60.0,Mindre streng,D - Lokale samleveger,2,Utvidet bruk,Veldig slak sving (svingradius 2120.0m),886424b4-3b05-4fb2-ab0d-560f03389e5d,Godkjent,Avslag
1015416617,Bolig,202212461-2,24.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?subtype=2&recno=2079288&module=Document&VerID=1900343,Varig tillatelse,Privat,Privat,Hitra,5056,FV6456 S2D1 m4559,100.0,9.0,60.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Slak sving (svingradius 937.0m),24029d40-8a9b-4be9-8d8b-deefed2947d3,Godkjent,Avslag
1019037907,Skole/Barnehage,202409746-2,12.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=553488,Midlertidig tillatelse,,,Hitra,5056,FV714 S9D1 m5099 KD1 m51,,,50.0,,B - Regionale hovedveger,11,Midlertidig tillatelse,Krapp sving,1b448b45-df91-4e62-8904-3c1ad76d56f3,Godkjent,Avslag
1019037730,Skole/Barnehage,202409746-2,12.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=553488,Midlertidig tillatelse,,,Hitra,5056,FV714 S9D1 m5191,2300.0,13.0,60.0,Streng,B - Regionale hovedveger,13,Midlertidig tillatelse,Slak sving (svingradius 648.0m),85105159-1e1c-45dc-836b-5baf021e5ad6,Godkjent,Avslag
717399207,Bolig,202309419-2,31.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2472206&VerID=2268476,Utvidet bruk,Privat,Privat,Hitra,5056,FV714 S9D30 m6547,400.0,14.0,80.0,Mindre streng,D - Lokale samleveger,5,Utvidet bruk,Slak sving (svingradius 510.0m),1b371a8e-e0dc-46fe-8ffb-2e3f20ef30e0,Godkjent,Avslag
1013495794,Bolig,202240010-2,28.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2389062&VerID=2191515,Varig tillatelse,,,Hitra,5056,FV6454 S1D1 m2408,600.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,3,Varig tillatelse,Krapp sving,3331bde7-5f0b-4589-a70b-2ab7f3d7458b,Godkjent,Avslag
607705383,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV6398 S1D1 m4149,300.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Rett veg,6c9eb139-88a1-4472-8d98-5e95078c67ed,Godkjent,Godkjent
